,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
29,29.0,29.0,29.0,29.0,29.0,2024-04-30 00:00:00+05:30,141.14999389648438,143.0,139.25,140.8000030517578,48000.0,0.0,0.0,0.0,
30,30.0,30.0,30.0,30.0,30.0,2024-05-02 00:00:00+05:30,141.6999969482422,143.0,134.0,136.64999389648438,142000.0,0.0,0.0,0.0,
31,31.0,31.0,31.0,31.0,31.0,2024-05-03 00:00:00+05:30,163.9499969482422,163.9499969482422,156.1999969482422,163.9499969482422,847000.0,0.0,0.0,0.0,
32,32.0,32.0,32.0,32.0,32.0,2024-05-06 00:00:00+05:30,174.0,183.6499938964844,155.0,174.4499969482422,703000.0,0.0,0.0,0.0,
33,33.0,33.0,33.0,33.0,33.0,2024-05-07 00:00:00+05:30,180.10000610351562,183.0,163.0,170.10000610351562,208000.0,0.0,0.0,0.0,
34,34.0,34.0,34.0,34.0,34.0,2024-05-08 00:00:00+05:30,174.0,175.0,157.0,161.85000610351562,167000.0,0.0,0.0,0.0,
35,35.0,35.0,35.0,35.0,35.0,2024-05-09 00:00:00+05:30,164.89999389648438,168.0,154.64999389648438,156.10000610351562,94000.0,0.0,0.0,0.0,
36,36.0,36.0,36.0,36.0,36.0,2024-05-10 00:00:00+05:30,156.10000610351562,167.5,147.6999969482422,166.39999389648438,168000.0,0.0,0.0,0.0,
37,37.0,37.0,37.0,37.0,37.0,2024-05-13 00:00:00+05:30,172.9499969482422,177.9499969482422,158.5500030517578,163.39999389648438,133000.0,0.0,0.0,0.0,
38,38.0,38.0,38.0,38.0,38.0,2024-05-14 00:00:00+05:30,164.5,169.60000610351562,160.0,162.9499969482422,73000.0,0.0,0.0,0.0,
39,39.0,39.0,39.0,39.0,39.0,2024-05-15 00:00:00+05:30,164.0,166.5,157.0,159.0,54000.0,0.0,0.0,0.0,
40,40.0,40.0,40.0,40.0,40.0,2024-05-16 00:00:00+05:30,158.1999969482422,158.5,152.0,155.5,55000.0,0.0,0.0,0.0,
41,41.0,41.0,41.0,41.0,41.0,2024-05-17 00:00:00+05:30,157.10000610351562,161.5,156.0,158.25,37000.0,0.0,0.0,0.0,
42,42.0,42.0,42.0,42.0,42.0,2024-05-21 00:00:00+05:30,152.60000610351562,154.0,142.0,148.0,157000.0,0.0,0.0,0.0,
43,43.0,43.0,43.0,43.0,43.0,2024-05-22 00:00:00+05:30,153.4499969482422,156.0,150.0,151.10000610351562,47000.0,0.0,0.0,0.0,
44,44.0,44.0,44.0,44.0,44.0,2024-05-23 00:00:00+05:30,152.0,156.39999389648438,147.1999969482422,149.10000610351562,101000.0,0.0,0.0,0.0,
45,45.0,45.0,45.0,45.0,45.0,2024-05-24 00:00:00+05:30,147.0,151.89999389648438,144.5,146.8000030517578,62000.0,0.0,0.0,0.0,
46,46.0,46.0,46.0,46.0,46.0,2024-05-27 00:00:00+05:30,149.0,152.35000610351562,143.0,147.14999389648438,61000.0,0.0,0.0,0.0,
47,47.0,47.0,47.0,47.0,47.0,2024-05-28 00:00:00+05:30,146.0,146.3000030517578,140.0,143.1999969482422,53000.0,0.0,0.0,0.0,
48,48.0,48.0,48.0,48.0,48.0,2024-05-29 00:00:00+05:30,153.0,160.0,148.0500030517578,152.39999389648438,148000.0,0.0,0.0,0.0,
49,49.0,49.0,49.0,49.0,49.0,2024-05-30 00:00:00+05:30,152.9499969482422,152.9499969482422,147.0,149.5500030517578,43000.0,0.0,0.0,0.0,
50,50.0,50.0,50.0,50.0,50.0,2024-05-31 00:00:00+05:30,146.1999969482422,148.0,143.0500030517578,143.5500030517578,45000.0,0.0,0.0,0.0,
51,51.0,51.0,51.0,51.0,51.0,2024-06-03 00:00:00+05:30,147.35000610351562,149.9499969482422,140.5500030517578,141.8000030517578,66000.0,0.0,0.0,0.0,
52,52.0,52.0,52.0,52.0,52.0,2024-06-04 00:00:00+05:30,141.10000610351562,143.0500030517578,117.5,123.8499984741211,172000.0,0.0,0.0,0.0,
53,53.0,53.0,53.0,53.0,53.0,2024-06-05 00:00:00+05:30,125.0,130.0,115.0999984741211,129.9499969482422,148000.0,0.0,0.0,0.0,
54,54.0,54.0,54.0,54.0,54.0,2024-06-06 00:00:00+05:30,134.0,142.0,134.0,140.0500030517578,84000.0,0.0,0.0,0.0,
55,55.0,55.0,55.0,55.0,55.0,2024-06-07 00:00:00+05:30,140.10000610351562,143.9499969482422,136.0,141.4499969482422,62000.0,0.0,0.0,0.0,
56,56.0,56.0,56.0,56.0,56.0,2024-06-10 00:00:00+05:30,141.4499969482422,151.0,139.0500030517578,149.5,176000.0,0.0,0.0,0.0,
57,57.0,57.0,57.0,57.0,57.0,2024-06-11 00:00:00+05:30,148.0500030517578,154.0,146.64999389648438,148.4499969482422,109000.0,0.0,0.0,0.0,
58,58.0,58.0,58.0,58.0,58.0,2024-06-12 00:00:00+05:30,151.64999389648438,160.0,150.25,157.5,121000.0,0.0,0.0,0.0,
59,59.0,59.0,59.0,59.0,59.0,2024-06-13 00:00:00+05:30,159.0,162.75,156.60000610351562,160.6999969482422,149000.0,0.0,0.0,0.0,
60,60.0,60.0,60.0,60.0,60.0,2024-06-14 00:00:00+05:30,163.3000030517578,164.89999389648438,158.5,163.39999389648438,125000.0,0.0,0.0,0.0,
61,61.0,61.0,61.0,61.0,61.0,2024-06-18 00:00:00+05:30,168.0,196.0500030517578,168.0,195.0,684000.0,0.0,0.0,0.0,
62,62.0,62.0,62.0,62.0,62.0,2024-06-19 00:00:00+05:30,199.5,220.0,185.1999969482422,207.1000061035156,392000.0,0.0,0.0,0.0,
63,63.0,63.0,63.0,63.0,63.0,2024-06-20 00:00:00+05:30,215.75,247.1000061035156,201.1000061035156,231.3999938964844,543000.0,0.0,0.0,0.0,
64,64.0,64.0,64.0,64.0,64.0,2024-06-21 00:00:00+05:30,237.0,243.0,222.0,225.6999969482422,152000.0,0.0,0.0,0.0,
65,65.0,65.0,65.0,65.0,65.0,2024-06-24 00:00:00+05:30,226.0,231.3999938964844,207.3000030517578,220.75,265000.0,0.0,0.0,0.0,
66,66.0,66.0,66.0,66.0,66.0,2024-06-25 00:00:00+05:30,224.8000030517578,224.8000030517578,212.0,215.8500061035156,177000.0,0.0,0.0,0.0,
67,67.0,67.0,67.0,67.0,67.0,2024-06-26 00:00:00+05:30,215.8500061035156,227.9499969482422,215.8500061035156,222.5,146000.0,0.0,0.0,0.0,
68,68.0,68.0,68.0,68.0,68.0,2024-06-27 00:00:00+05:30,224.0,224.0,202.0,205.6499938964844,155000.0,0.0,0.0,0.0,
69,69.0,69.0,69.0,69.0,69.0,2024-06-28 00:00:00+05:30,207.0,207.5,196.1000061035156,199.0,99000.0,0.0,0.0,0.0,
70,70.0,70.0,70.0,70.0,70.0,2024-07-01 00:00:00+05:30,201.1999969482422,218.8999938964844,201.1999969482422,218.8999938964844,114000.0,0.0,0.0,0.0,
71,71.0,71.0,71.0,71.0,71.0,2024-07-02 00:00:00+05:30,238.9499969482422,238.9499969482422,218.0,221.0,157000.0,0.0,0.0,0.0,
72,72.0,72.0,72.0,72.0,72.0,2024-07-03 00:00:00+05:30,223.9499969482422,243.1000061035156,223.9499969482422,240.5,349000.0,0.0,0.0,0.0,
73,73.0,73.0,73.0,73.0,73.0,2024-07-04 00:00:00+05:30,238.0,249.8999938964844,228.25,231.9499969482422,224000.0,0.0,0.0,0.0,
74,74.0,74.0,74.0,74.0,74.0,2024-07-05 00:00:00+05:30,231.0,231.0,215.0,218.5500030517578,144000.0,0.0,0.0,0.0,
75,75.0,75.0,75.0,75.0,75.0,2024-07-08 00:00:00+05:30,222.0,225.5,210.3500061035156,212.1000061035156,79000.0,0.0,0.0,0.0,
76,76.0,76.0,76.0,76.0,76.0,2024-07-09 00:00:00+05:30,212.3000030517578,221.0,205.0,209.0500030517578,67000.0,0.0,0.0,0.0,
77,77.0,77.0,77.0,77.0,77.0,2024-07-10 00:00:00+05:30,207.5,212.0,196.0,203.1999969482422,61000.0,0.0,0.0,0.0,
78,78.0,78.0,78.0,78.0,78.0,2024-07-11 00:00:00+05:30,207.0,213.0,205.0,205.6999969482422,58000.0,0.0,0.0,0.0,
79,79.0,79.0,79.0,79.0,79.0,2024-07-12 00:00:00+05:30,207.0,208.8000030517578,200.5500030517578,202.4499969482422,53000.0,0.0,0.0,0.0,
80,80.0,80.0,80.0,80.0,80.0,2024-07-15 00:00:00+05:30,209.8500061035156,209.8500061035156,204.0,205.0500030517578,28000.0,0.0,0.0,0.0,
81,81.0,81.0,81.0,81.0,81.0,2024-07-18 00:00:00+05:30,199.8999938964844,202.0,195.0500030517578,198.75,30000.0,0.0,0.0,0.0,
82,82.0,82.0,82.0,82.0,,2024-07-22 00:00:00+05:30,190.0,200.0,180.0,187.6000061035156,60000.0,0.0,0.0,0.0,
83,83.0,83.0,83.0,83.0,,2024-07-23 00:00:00+05:30,187.1999969482422,202.9499969482422,180.3999938964844,193.6000061035156,66000.0,0.0,0.0,0.0,
84,84.0,84.0,84.0,84.0,,2024-07-24 00:00:00+05:30,193.6000061035156,200.0,191.1499938964844,199.75,22000.0,0.0,0.0,0.0,
85,85.0,85.0,85.0,85.0,,2024-07-25 00:00:00+05:30,199.0,200.0,192.5500030517578,193.25,22000.0,0.0,0.0,0.0,
86,86.0,86.0,86.0,,,2024-07-29 00:00:00+05:30,202.1000061035156,202.1000061035156,191.5500030517578,193.8000030517578,29000.0,0.0,0.0,0.0,
87,87.0,87.0,87.0,,,2024-07-30 00:00:00+05:30,192.1000061035156,199.8000030517578,186.1000061035156,189.1499938964844,38000.0,0.0,0.0,0.0,
88,88.0,88.0,88.0,,,2024-07-31 00:00:00+05:30,186.75,189.5,185.0,186.8500061035156,26000.0,0.0,0.0,0.0,
89,89.0,89.0,89.0,,,2024-08-01 00:00:00+05:30,186.8500061035156,188.9499969482422,181.0,182.3000030517578,27000.0,0.0,0.0,0.0,
90,90.0,90.0,90.0,,,2024-08-02 00:00:00+05:30,182.3000030517578,185.8999938964844,176.0,179.5,59000.0,0.0,0.0,0.0,
91,91.0,91.0,91.0,,,2024-08-05 00:00:00+05:30,169.1999969482422,174.9499969482422,165.0,166.5,77000.0,0.0,0.0,0.0,
92,92.0,92.0,92.0,,,2024-08-06 00:00:00+05:30,170.0,174.5,167.1999969482422,169.35000610351562,29000.0,0.0,0.0,0.0,
93,93.0,93.0,93.0,,,2024-08-07 00:00:00+05:30,171.9499969482422,175.0,164.0,168.10000610351562,40000.0,0.0,0.0,0.0,
94,94.0,94.0,94.0,,,2024-08-08 00:00:00+05:30,169.0,171.5,161.5500030517578,169.5,34000.0,0.0,0.0,0.0,
95,95.0,95.0,95.0,,,2024-08-09 00:00:00+05:30,172.0,172.0,167.0,169.60000610351562,33000.0,0.0,0.0,0.0,
96,96.0,96.0,96.0,,,2024-08-12 00:00:00+05:30,170.0,175.0,169.0,173.89999389648438,17000.0,0.0,0.0,0.0,
97,97.0,97.0,97.0,,,2024-08-13 00:00:00+05:30,178.5,195.8999938964844,178.0,185.0500030517578,50000.0,0.0,0.0,0.0,
98,98.0,98.0,98.0,,,2024-08-14 00:00:00+05:30,193.5,193.5,180.0500030517578,190.1999969482422,54000.0,0.0,0.0,0.0,
99,99.0,99.0,99.0,,,2024-08-16 00:00:00+05:30,196.8999938964844,196.8999938964844,185.6000061035156,188.75,27000.0,0.0,0.0,0.0,
100,100.0,100.0,100.0,,,2024-08-19 00:00:00+05:30,191.6000061035156,191.8000030517578,185.3000030517578,190.8999938964844,13000.0,0.0,0.0,0.0,
101,101.0,101.0,101.0,,,2024-08-20 00:00:00+05:30,194.0,194.0,183.25,184.1999969482422,17000.0,0.0,0.0,0.0,
102,102.0,102.0,102.0,,,2024-08-21 00:00:00+05:30,185.0,185.9499969482422,179.25,180.1499938964844,20000.0,0.0,0.0,0.0,
103,103.0,103.0,,,,2024-08-23 00:00:00+05:30,198.0,202.1000061035156,191.5,196.0,52000.0,0.0,0.0,0.0,
104,104.0,104.0,,,,2024-08-26 00:00:00+05:30,198.0,198.0,185.0,190.8500061035156,34000.0,0.0,0.0,0.0,
105,105.0,105.0,,,,2024-08-27 00:00:00+05:30,190.8500061035156,193.9499969482422,188.1999969482422,192.3000030517578,24000.0,0.0,0.0,0.0,
106,106.0,106.0,,,,2024-08-28 00:00:00+05:30,195.0,195.0,182.1999969482422,184.3000030517578,42000.0,0.0,0.0,0.0,
107,107.0,107.0,,,,2024-08-29 00:00:00+05:30,189.3999938964844,189.4499969482422,181.0,185.0,17000.0,0.0,0.0,0.0,
108,108.0,108.0,,,,2024-08-30 00:00:00+05:30,185.0,185.1999969482422,183.1999969482422,184.0,25000.0,0.0,0.0,0.0,
109,109.0,109.0,,,,2024-09-02 00:00:00+05:30,185.0,185.0,178.0,180.0500030517578,31000.0,0.0,0.0,0.0,
110,110.0,110.0,,,,2024-09-03 00:00:00+05:30,180.0500030517578,185.6000061035156,176.10000610351562,184.8999938964844,27000.0,0.0,0.0,0.0,
111,111.0,111.0,,,,2024-09-04 00:00:00+05:30,178.0500030517578,183.0,177.0,177.60000610351562,30000.0,0.0,0.0,0.0,
112,112.0,112.0,,,,2024-09-05 00:00:00+05:30,185.0,211.5,185.0,207.8000030517578,292000.0,0.0,0.0,0.0,
113,113.0,113.0,,,,2024-09-06 00:00:00+05:30,209.1000061035156,216.0500030517578,203.0,209.5500030517578,180000.0,0.0,0.0,0.0,
114,114.0,114.0,,,,2024-09-09 00:00:00+05:30,217.0,219.8999938964844,205.6000061035156,207.9499969482422,98000.0,0.0,0.0,0.0,
115,115.0,115.0,,,,2024-09-10 00:00:00+05:30,207.9499969482422,213.9499969482422,198.0,203.8000030517578,70000.0,0.0,0.0,0.0,
116,116.0,116.0,,,,2024-09-11 00:00:00+05:30,200.5,206.5,200.0,200.0,30000.0,0.0,0.0,0.0,
117,117.0,117.0,,,,2024-09-12 00:00:00+05:30,200.0,200.0,195.0,195.0,21000.0,0.0,0.0,0.0,
118,118.0,118.0,,,,2024-09-13 00:00:00+05:30,198.8999938964844,200.0,192.0500030517578,194.1499938964844,41000.0,0.0,0.0,0.0,
119,119.0,119.0,,,,2024-09-16 00:00:00+05:30,199.0,202.0,195.4499969482422,195.6000061035156,33000.0,0.0,0.0,0.0,
120,120.0,120.0,,,,2024-09-17 00:00:00+05:30,195.6999969482422,196.8500061035156,195.6000061035156,196.1999969482422,16000.0,0.0,0.0,0.0,
121,121.0,121.0,,,,2024-09-18 00:00:00+05:30,193.0500030517578,193.5500030517578,187.0,191.6499938964844,29000.0,0.0,0.0,0.0,
122,122.0,122.0,,,,2024-09-19 00:00:00+05:30,195.9499969482422,195.9499969482422,180.10000610351562,188.0,29000.0,0.0,0.0,0.0,
123,123.0,123.0,,,,2024-09-20 00:00:00+05:30,193.4499969482422,193.5,181.25,183.0,41000.0,0.0,0.0,0.0,
124,124.0,124.0,,,,2024-09-23 00:00:00+05:30,183.0,187.5,180.0,181.0500030517578,37000.0,0.0,0.0,0.0,
125,125.0,125.0,,,,2024-09-24 00:00:00+05:30,182.0500030517578,186.8000030517578,182.0,185.0,17000.0,0.0,0.0,0.0,
126,,,,,,2024-09-26 00:00:00+05:30,187.0,194.0,187.0,187.10000610351562,10000.0,0.0,0.0,0.0,
127,,,,,,2024-09-27 00:00:00+05:30,185.0,186.75,183.0,183.0,12000.0,0.0,0.0,0.0,
