,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
36,36.0,36.0,36.0,36.0,36.0,2023-02-22 00:00:00+05:30,495.5,505.9500122070313,479.7000122070313,479.75,7800.0,0.0,0.0,0.0,
37,37.0,37.0,37.0,37.0,37.0,2023-02-23 00:00:00+05:30,462.1499938964844,479.7999877929687,455.7999877929687,455.7999877929687,25200.0,0.0,0.0,0.0,
38,38.0,38.0,38.0,38.0,38.0,2023-02-24 00:00:00+05:30,433.1000061035156,433.1000061035156,433.0499877929687,433.0499877929687,6600.0,0.0,0.0,0.0,
39,39.0,39.0,39.0,39.0,39.0,2023-02-27 00:00:00+05:30,412.3999938964844,415.1000061035156,411.3999938964844,411.3999938964844,13200.0,0.0,0.0,0.0,
40,40.0,40.0,40.0,40.0,40.0,2023-02-28 00:00:00+05:30,405.0,405.0,390.8500061035156,390.8500061035156,38400.0,0.0,0.0,0.0,
41,41.0,41.0,41.0,41.0,41.0,2023-03-01 00:00:00+05:30,372.0499877929687,410.3500061035156,372.0499877929687,410.3500061035156,8400.0,0.0,0.0,0.0,
42,42.0,42.0,42.0,42.0,42.0,2023-03-02 00:00:00+05:30,430.8500061035156,430.8500061035156,430.8500061035156,430.8500061035156,3000.0,0.0,0.0,0.0,
43,43.0,43.0,43.0,43.0,43.0,2023-03-03 00:00:00+05:30,452.3500061035156,452.3500061035156,452.0,452.3500061035156,13800.0,0.0,0.0,0.0,
44,44.0,44.0,44.0,44.0,44.0,2023-03-06 00:00:00+05:30,471.7999877929687,474.9500122070313,460.0,474.9500122070313,6000.0,0.0,0.0,0.0,
45,45.0,45.0,45.0,45.0,45.0,2023-03-08 00:00:00+05:30,451.2000122070313,451.5499877929687,451.2000122070313,451.2000122070313,2400.0,0.0,0.0,0.0,
46,46.0,46.0,46.0,46.0,46.0,2023-03-09 00:00:00+05:30,428.6499938964844,428.7999877929687,428.6499938964844,428.6499938964844,3600.0,0.0,0.0,0.0,
47,47.0,47.0,47.0,47.0,47.0,2023-03-10 00:00:00+05:30,407.25,430.0,407.25,430.0,5400.0,0.0,0.0,0.0,
48,48.0,48.0,48.0,48.0,48.0,2023-03-13 00:00:00+05:30,409.0,419.0,408.5,411.0,26400.0,0.0,0.0,0.0,
49,49.0,49.0,49.0,49.0,49.0,2023-03-14 00:00:00+05:30,400.0,400.0,390.4500122070313,393.25,9000.0,0.0,0.0,0.0,
50,50.0,50.0,50.0,50.0,50.0,2023-03-15 00:00:00+05:30,407.0,412.8999938964844,400.0,412.8999938964844,6000.0,0.0,0.0,0.0,
51,51.0,51.0,51.0,51.0,51.0,2023-03-16 00:00:00+05:30,396.0499877929687,424.0,396.0,423.8999938964844,8400.0,0.0,0.0,0.0,
52,52.0,52.0,52.0,52.0,52.0,2023-03-17 00:00:00+05:30,423.8999938964844,423.8999938964844,423.8999938964844,423.8999938964844,0.0,0.0,0.0,0.0,
53,53.0,53.0,53.0,53.0,53.0,2023-03-20 00:00:00+05:30,410.0,421.0,410.0,421.0,3000.0,0.0,0.0,0.0,
54,54.0,54.0,54.0,54.0,54.0,2023-03-21 00:00:00+05:30,418.0,418.0,412.0,414.0,3000.0,0.0,0.0,0.0,
55,55.0,55.0,55.0,55.0,55.0,2023-03-22 00:00:00+05:30,400.1000061035156,408.0,400.0499877929687,405.1499938964844,6600.0,0.0,0.0,0.0,
56,56.0,56.0,56.0,56.0,56.0,2023-03-23 00:00:00+05:30,400.0499877929687,414.5,400.0499877929687,414.5,2400.0,0.0,0.0,0.0,
57,57.0,57.0,57.0,57.0,57.0,2023-03-24 00:00:00+05:30,405.0499877929687,422.0,405.0499877929687,419.5499877929687,4800.0,0.0,0.0,0.0,
58,58.0,58.0,58.0,58.0,58.0,2023-03-27 00:00:00+05:30,405.6000061035156,405.6000061035156,403.0499877929687,404.0,3000.0,0.0,0.0,0.0,
59,59.0,59.0,59.0,59.0,59.0,2023-03-28 00:00:00+05:30,400.1000061035156,403.1000061035156,400.1000061035156,403.1000061035156,1200.0,0.0,0.0,0.0,
60,60.0,60.0,60.0,60.0,60.0,2023-03-29 00:00:00+05:30,419.0,419.0,419.0,419.0,1200.0,0.0,0.0,0.0,
61,61.0,61.0,61.0,61.0,61.0,2023-03-31 00:00:00+05:30,422.0,423.0,419.0,419.0,5400.0,0.0,0.0,0.0,
62,62.0,62.0,62.0,62.0,62.0,2023-04-03 00:00:00+05:30,405.0499877929687,417.9500122070313,398.0499877929687,417.9500122070313,11400.0,0.0,0.0,0.0,
63,63.0,63.0,63.0,63.0,63.0,2023-04-05 00:00:00+05:30,413.0,422.0,412.0,422.0,2400.0,0.0,0.0,0.0,
64,64.0,64.0,64.0,64.0,64.0,2023-04-06 00:00:00+05:30,421.0,430.0,421.0,430.0,1200.0,0.0,0.0,0.0,
65,65.0,65.0,65.0,65.0,65.0,2023-04-10 00:00:00+05:30,421.0,421.1499938964844,421.0,421.1000061035156,1800.0,0.0,0.0,0.0,
66,66.0,66.0,66.0,66.0,66.0,2023-04-11 00:00:00+05:30,426.0,462.9500122070313,421.2000122070313,445.25,10200.0,0.0,0.0,0.0,
67,67.0,67.0,67.0,67.0,67.0,2023-04-12 00:00:00+05:30,487.0,489.75,482.0,489.75,6000.0,0.0,0.0,0.0,
68,68.0,68.0,68.0,68.0,68.0,2023-04-13 00:00:00+05:30,522.9000244140625,538.7000122070312,520.0,524.5499877929688,15600.0,0.0,0.0,0.0,
69,69.0,69.0,69.0,69.0,69.0,2023-04-17 00:00:00+05:30,544.0,550.0,535.0,535.0,7200.0,0.0,0.0,0.0,
70,70.0,70.0,70.0,70.0,70.0,2023-04-18 00:00:00+05:30,520.0,520.0,508.25,508.25,3000.0,0.0,0.0,0.0,
71,71.0,71.0,71.0,71.0,71.0,2023-04-19 00:00:00+05:30,485.0,485.0,482.8500061035156,482.8500061035156,1800.0,0.0,0.0,0.0,
72,72.0,72.0,72.0,72.0,72.0,2023-04-20 00:00:00+05:30,482.8500061035156,482.8500061035156,482.8500061035156,482.8500061035156,0.0,0.0,0.0,0.0,
73,73.0,73.0,73.0,73.0,73.0,2023-04-21 00:00:00+05:30,467.6000061035156,467.6000061035156,460.0,460.0,3600.0,0.0,0.0,0.0,
74,74.0,74.0,74.0,74.0,74.0,2023-04-24 00:00:00+05:30,460.0,460.0,460.0,460.0,0.0,0.0,0.0,0.0,
75,75.0,75.0,75.0,75.0,75.0,2023-04-25 00:00:00+05:30,483.0,483.0,482.5,483.0,4800.0,0.0,0.0,0.0,
76,76.0,76.0,76.0,76.0,76.0,2023-04-26 00:00:00+05:30,507.0,507.0,507.0,507.0,1200.0,0.0,0.0,0.0,
77,77.0,77.0,77.0,77.0,77.0,2023-04-27 00:00:00+05:30,530.9500122070312,532.3499755859375,500.0,500.0,4800.0,0.0,0.0,0.0,
78,78.0,78.0,78.0,78.0,78.0,2023-04-28 00:00:00+05:30,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,
79,79.0,79.0,79.0,79.0,79.0,2023-05-02 00:00:00+05:30,515.0,515.0,515.0,515.0,600.0,0.0,0.0,0.0,
80,80.0,80.0,80.0,80.0,80.0,2023-05-03 00:00:00+05:30,499.0,530.0,489.25,530.0,5400.0,0.0,0.0,0.0,
81,81.0,81.0,81.0,81.0,81.0,2023-05-04 00:00:00+05:30,530.0,535.0,503.5,505.1000061035156,8400.0,0.0,0.0,0.0,
82,82.0,82.0,82.0,82.0,82.0,2023-05-05 00:00:00+05:30,524.9000244140625,524.9000244140625,492.0,492.0,1200.0,0.0,0.0,0.0,
83,83.0,83.0,83.0,83.0,83.0,2023-05-08 00:00:00+05:30,511.0,511.0,511.0,511.0,600.0,0.0,0.0,0.0,
84,84.0,84.0,84.0,84.0,84.0,2023-05-09 00:00:00+05:30,511.0,511.0,511.0,511.0,0.0,0.0,0.0,0.0,
85,85.0,85.0,85.0,85.0,85.0,2023-05-10 00:00:00+05:30,510.0,510.0,485.4500122070313,509.1000061035156,7500.0,0.0,0.0,0.0,
86,86.0,86.0,86.0,86.0,86.0,2023-05-11 00:00:00+05:30,483.6499938964844,495.0,483.6499938964844,495.0,2700.0,0.0,0.0,0.0,
87,87.0,87.0,87.0,87.0,87.0,2023-05-12 00:00:00+05:30,495.0,495.0,495.0,495.0,0.0,0.0,0.0,0.0,
88,88.0,88.0,88.0,88.0,88.0,2023-05-15 00:00:00+05:30,495.0,495.0,495.0,495.0,0.0,0.0,0.0,0.0,
89,89.0,89.0,89.0,89.0,89.0,2023-05-16 00:00:00+05:30,485.0,485.0,476.0499877929687,485.0,1500.0,0.0,0.0,0.0,
90,90.0,90.0,90.0,90.0,90.0,2023-05-17 00:00:00+05:30,485.5,485.5,470.25,470.25,900.0,0.0,0.0,0.0,
91,91.0,91.0,91.0,91.0,91.0,2023-05-18 00:00:00+05:30,471.0,489.6000061035156,470.0,489.6000061035156,1200.0,0.0,0.0,0.0,
92,92.0,92.0,92.0,92.0,92.0,2023-05-19 00:00:00+05:30,510.0,510.0,503.0,503.0,600.0,0.0,0.0,0.0,
93,93.0,93.0,93.0,93.0,93.0,2023-05-22 00:00:00+05:30,485.0,485.0,477.8500061035156,479.0499877929687,2700.0,0.0,0.0,0.0,
94,94.0,94.0,94.0,94.0,94.0,2023-05-23 00:00:00+05:30,483.0,496.0499877929687,472.1000061035156,473.7999877929687,3900.0,0.0,0.0,0.0,
95,95.0,95.0,95.0,95.0,95.0,2023-05-24 00:00:00+05:30,474.8999938964844,474.8999938964844,474.8999938964844,474.8999938964844,300.0,0.0,0.0,0.0,
96,96.0,96.0,96.0,96.0,96.0,2023-05-25 00:00:00+05:30,462.0,470.0,451.1499938964844,451.1499938964844,4800.0,0.0,0.0,0.0,
97,97.0,97.0,97.0,97.0,97.0,2023-05-26 00:00:00+05:30,428.6000061035156,466.0,428.6000061035156,465.3500061035156,2100.0,0.0,0.0,0.0,
98,98.0,98.0,98.0,98.0,98.0,2023-05-29 00:00:00+05:30,445.0,445.0,442.1000061035156,442.1000061035156,3600.0,0.0,0.0,0.0,
99,99.0,99.0,99.0,99.0,99.0,2023-05-30 00:00:00+05:30,420.0,420.1000061035156,420.0,420.1000061035156,4500.0,0.0,0.0,0.0,
100,100.0,100.0,100.0,100.0,100.0,2023-05-31 00:00:00+05:30,412.0,420.0,408.0,410.0,2100.0,0.0,0.0,0.0,
101,101.0,101.0,101.0,101.0,101.0,2023-06-01 00:00:00+05:30,428.9500122070313,428.9500122070313,428.9500122070313,428.9500122070313,300.0,0.0,0.0,0.0,
102,102.0,102.0,102.0,102.0,102.0,2023-06-02 00:00:00+05:30,430.0,434.9500122070313,410.0,434.9500122070313,1800.0,0.0,0.0,0.0,
103,103.0,103.0,103.0,103.0,103.0,2023-06-05 00:00:00+05:30,415.0499877929687,415.0499877929687,413.2000122070313,413.2000122070313,5700.0,0.0,0.0,0.0,
104,104.0,104.0,104.0,104.0,104.0,2023-06-06 00:00:00+05:30,413.2000122070313,419.0,400.0,418.9500122070313,3300.0,0.0,0.0,0.0,
105,105.0,105.0,105.0,105.0,105.0,2023-06-07 00:00:00+05:30,418.8999938964844,429.7999877929687,413.0,421.8500061035156,3900.0,0.0,0.0,0.0,
106,106.0,106.0,106.0,106.0,106.0,2023-06-08 00:00:00+05:30,428.0,428.0,410.25,410.25,2400.0,0.0,0.0,0.0,
107,107.0,107.0,107.0,107.0,107.0,2023-06-09 00:00:00+05:30,412.5,424.0,410.3500061035156,419.0,3300.0,0.0,0.0,0.0,
108,108.0,108.0,108.0,108.0,108.0,2023-06-12 00:00:00+05:30,416.0,416.0,398.0499877929687,402.0499877929687,11100.0,0.0,0.0,0.0,
109,109.0,109.0,109.0,109.0,109.0,2023-06-13 00:00:00+05:30,405.0,409.0,405.0,405.0,900.0,0.0,0.0,0.0,
110,110.0,110.0,110.0,110.0,110.0,2023-06-14 00:00:00+05:30,415.0,415.0,412.9500122070313,415.0,2700.0,0.0,0.0,0.0,
111,111.0,111.0,111.0,111.0,111.0,2023-06-15 00:00:00+05:30,405.1499938964844,415.0,405.1000061035156,410.0,1500.0,0.0,0.0,0.0,
112,112.0,112.0,112.0,112.0,112.0,2023-06-16 00:00:00+05:30,410.0,410.0,410.0,410.0,600.0,0.0,0.0,0.0,
113,113.0,113.0,113.0,113.0,113.0,2023-06-19 00:00:00+05:30,400.0,407.9500122070313,400.0,402.7000122070313,4800.0,0.0,0.0,0.0,
114,114.0,114.0,114.0,114.0,114.0,2023-06-20 00:00:00+05:30,412.0,422.0,409.0,422.0,9600.0,0.0,0.0,0.0,
115,115.0,115.0,115.0,115.0,115.0,2023-06-21 00:00:00+05:30,420.0,420.0,418.0,418.0,600.0,0.0,0.0,0.0,
116,116.0,116.0,116.0,116.0,116.0,2023-06-22 00:00:00+05:30,411.0,435.0,411.0,413.7999877929687,3600.0,0.0,0.0,0.0,
117,117.0,117.0,117.0,117.0,117.0,2023-06-23 00:00:00+05:30,415.0,423.0,415.0,423.0,900.0,0.0,0.0,0.0,
118,118.0,118.0,118.0,118.0,118.0,2023-06-26 00:00:00+05:30,423.0,423.5,410.0,410.0,2100.0,0.0,0.0,0.0,
119,119.0,119.0,119.0,119.0,119.0,2023-06-27 00:00:00+05:30,410.5,410.5,410.2000122070313,410.2000122070313,1200.0,0.0,0.0,0.0,
120,120.0,120.0,120.0,120.0,120.0,2023-06-28 00:00:00+05:30,415.0,415.0,390.0,393.1000061035156,10500.0,0.0,0.0,0.0,
121,121.0,121.0,121.0,121.0,121.0,2023-06-30 00:00:00+05:30,391.0,412.5,391.0,410.6000061035156,4500.0,0.0,0.0,0.0,
122,122.0,122.0,122.0,122.0,122.0,2023-07-03 00:00:00+05:30,416.0,431.1000061035156,416.0,431.1000061035156,5700.0,0.0,0.0,0.0,
123,123.0,123.0,123.0,123.0,123.0,2023-07-04 00:00:00+05:30,431.1000061035156,443.0,422.5,432.75,2400.0,0.0,0.0,0.0,
124,124.0,124.0,124.0,124.0,124.0,2023-07-05 00:00:00+05:30,424.0,444.0,420.0,425.0,4800.0,0.0,0.0,0.0,
125,125.0,125.0,125.0,125.0,125.0,2023-07-06 00:00:00+05:30,430.0,444.0,425.0,442.0,1800.0,0.0,0.0,0.0,
126,126.0,126.0,126.0,126.0,126.0,2023-07-07 00:00:00+05:30,444.0,449.0,442.0,442.0,3600.0,0.0,0.0,0.0,
127,127.0,127.0,127.0,127.0,127.0,2023-07-10 00:00:00+05:30,449.0,450.0,435.7999877929687,436.3999938964844,4800.0,0.0,0.0,0.0,
128,128.0,128.0,128.0,128.0,128.0,2023-07-11 00:00:00+05:30,436.0,436.0,414.6000061035156,414.75,2400.0,0.0,0.0,0.0,
129,129.0,129.0,129.0,129.0,129.0,2023-07-12 00:00:00+05:30,410.0,429.5,410.0,428.75,3300.0,0.0,0.0,0.0,
130,130.0,130.0,130.0,130.0,130.0,2023-07-13 00:00:00+05:30,417.1000061035156,427.8999938964844,411.0,413.5,3600.0,0.0,0.0,0.0,
131,131.0,131.0,131.0,131.0,131.0,2023-07-14 00:00:00+05:30,413.5,413.5,413.5,413.5,0.0,0.0,0.0,0.0,
132,132.0,132.0,132.0,132.0,132.0,2023-07-17 00:00:00+05:30,416.1000061035156,416.1000061035156,400.0,402.3999938964844,6300.0,0.0,0.0,0.0,
133,133.0,133.0,133.0,133.0,133.0,2023-07-18 00:00:00+05:30,418.5,422.1000061035156,401.0,401.0,8100.0,0.0,0.0,0.0,
134,134.0,134.0,134.0,134.0,134.0,2023-07-19 00:00:00+05:30,401.0,401.0,401.0,401.0,0.0,0.0,0.0,0.0,
135,135.0,135.0,135.0,135.0,135.0,2023-07-20 00:00:00+05:30,402.0,402.0,401.0,401.3500061035156,900.0,0.0,0.0,0.0,
136,136.0,136.0,136.0,136.0,136.0,2023-07-21 00:00:00+05:30,400.9500122070313,400.9500122070313,400.9500122070313,400.9500122070313,300.0,0.0,0.0,0.0,
137,137.0,137.0,137.0,137.0,137.0,2023-07-24 00:00:00+05:30,399.5,401.0,399.5,399.7999877929687,1500.0,0.0,0.0,0.0,
138,138.0,138.0,138.0,138.0,138.0,2023-07-25 00:00:00+05:30,399.7999877929687,399.7999877929687,399.7999877929687,399.7999877929687,0.0,0.0,0.0,0.0,
139,139.0,139.0,139.0,139.0,139.0,2023-07-26 00:00:00+05:30,405.0,405.0,400.0,400.0,900.0,0.0,0.0,0.0,
140,140.0,140.0,140.0,140.0,140.0,2023-07-27 00:00:00+05:30,400.0,401.0,400.0,401.0,1500.0,0.0,0.0,0.0,
141,141.0,141.0,141.0,141.0,141.0,2023-07-28 00:00:00+05:30,400.0,400.0,400.0,400.0,900.0,0.0,0.0,0.0,
142,142.0,142.0,142.0,142.0,142.0,2023-07-31 00:00:00+05:30,400.0,409.9500122070313,400.0,409.9500122070313,900.0,0.0,0.0,0.0,
143,143.0,143.0,143.0,143.0,143.0,2023-08-01 00:00:00+05:30,410.0,410.0,395.0,395.0,600.0,0.0,0.0,0.0,
144,144.0,144.0,144.0,144.0,144.0,2023-08-02 00:00:00+05:30,395.0,404.0,394.5,403.4500122070313,2100.0,0.0,0.0,0.0,
145,145.0,145.0,145.0,145.0,145.0,2023-08-03 00:00:00+05:30,403.4500122070313,403.4500122070313,403.4500122070313,403.4500122070313,0.0,0.0,0.0,0.0,
146,146.0,146.0,146.0,146.0,146.0,2023-08-04 00:00:00+05:30,403.4500122070313,410.0,400.5,400.5,2400.0,0.0,0.0,0.0,
147,147.0,147.0,147.0,147.0,147.0,2023-08-07 00:00:00+05:30,395.0,410.0,395.0,400.0,1500.0,0.0,0.0,0.0,
148,148.0,148.0,148.0,148.0,148.0,2023-08-08 00:00:00+05:30,417.0,417.0,405.0,409.75,900.0,0.0,0.0,0.0,
149,149.0,149.0,149.0,149.0,149.0,2023-08-09 00:00:00+05:30,409.75,409.75,406.1000061035156,406.1000061035156,600.0,0.0,0.0,0.0,
150,150.0,150.0,150.0,150.0,150.0,2023-08-10 00:00:00+05:30,402.0,402.0,396.5,398.25,900.0,0.0,0.0,0.0,
151,151.0,151.0,151.0,151.0,151.0,2023-08-11 00:00:00+05:30,400.5,405.75,400.5,405.0499877929687,1200.0,0.0,0.0,0.0,
152,152.0,152.0,152.0,152.0,152.0,2023-08-14 00:00:00+05:30,405.0,415.0,399.0,404.6499938964844,3000.0,0.0,0.0,0.0,
153,153.0,153.0,153.0,153.0,153.0,2023-08-16 00:00:00+05:30,404.0,406.0,404.0,406.0,900.0,0.0,0.0,0.0,
154,154.0,154.0,154.0,154.0,154.0,2023-08-17 00:00:00+05:30,410.0,410.0,410.0,410.0,600.0,0.0,0.0,0.0,
155,155.0,155.0,155.0,155.0,155.0,2023-08-18 00:00:00+05:30,420.0,425.0,415.0,418.0,1800.0,0.0,0.0,0.0,
156,156.0,156.0,156.0,156.0,156.0,2023-08-21 00:00:00+05:30,410.0,410.0,410.0,410.0,300.0,0.0,0.0,0.0,
157,157.0,157.0,157.0,157.0,157.0,2023-08-22 00:00:00+05:30,409.0,451.0,409.0,448.6000061035156,10800.0,0.0,0.0,0.0,
158,158.0,158.0,158.0,158.0,158.0,2023-08-23 00:00:00+05:30,472.7999877929687,488.0,430.0,442.75,24000.0,0.0,0.0,0.0,
159,159.0,159.0,159.0,159.0,159.0,2023-08-24 00:00:00+05:30,448.9500122070313,448.9500122070313,448.9500122070313,448.9500122070313,600.0,0.0,0.0,0.0,
160,160.0,160.0,160.0,160.0,160.0,2023-08-25 00:00:00+05:30,435.0,440.0,431.0,431.0,8400.0,0.0,0.0,0.0,
161,161.0,161.0,161.0,161.0,161.0,2023-08-28 00:00:00+05:30,472.0,472.0,448.8999938964844,449.0,3600.0,0.0,0.0,0.0,
162,162.0,162.0,162.0,162.0,162.0,2023-08-29 00:00:00+05:30,450.0,459.0,450.0,459.0,600.0,0.0,0.0,0.0,
163,163.0,163.0,163.0,163.0,163.0,2023-08-30 00:00:00+05:30,460.0,460.0,429.0,429.5,1200.0,0.0,0.0,0.0,
164,164.0,164.0,164.0,164.0,164.0,2023-08-31 00:00:00+05:30,429.0499877929687,429.0499877929687,423.0,428.0,1200.0,0.0,0.0,0.0,
165,165.0,165.0,165.0,165.0,165.0,2023-09-01 00:00:00+05:30,418.5,453.0,418.5,423.0,3000.0,0.0,0.0,0.0,
166,166.0,166.0,166.0,166.0,166.0,2023-09-04 00:00:00+05:30,432.0,465.2999877929687,432.0,465.2999877929687,7800.0,0.0,0.0,0.0,
167,167.0,167.0,167.0,167.0,167.0,2023-09-05 00:00:00+05:30,484.8999938964844,511.7999877929687,484.8999938964844,511.7999877929687,25500.0,0.0,0.0,0.0,
168,168.0,168.0,168.0,168.0,168.0,2023-09-06 00:00:00+05:30,534.5,535.0,520.0,530.0,4200.0,0.0,0.0,0.0,
169,169.0,169.0,169.0,169.0,169.0,2023-09-07 00:00:00+05:30,530.0,551.0,520.0,520.0,8400.0,0.0,0.0,0.0,
170,170.0,170.0,170.0,170.0,170.0,2023-09-08 00:00:00+05:30,520.0,520.0,520.0,520.0,0.0,0.0,0.0,0.0,
171,171.0,171.0,171.0,171.0,171.0,2023-09-11 00:00:00+05:30,485.0,535.0,485.0,535.0,1500.0,0.0,0.0,0.0,
172,172.0,172.0,172.0,172.0,172.0,2023-09-12 00:00:00+05:30,520.0,529.0,485.0,487.0,3900.0,0.0,0.0,0.0,
173,173.0,173.0,173.0,173.0,173.0,2023-09-13 00:00:00+05:30,461.1000061035156,509.0,443.4500122070313,508.5,3900.0,0.0,0.0,0.0,
